disease,causal_organism,time_of_occurence,incidence,place_of_occurence,reference,img_file
brown root rot,pythium vexans,"2013 (observed during survey from May 2013 to September 2014)","Severe yield loss (>40%)","Yuanjiang City (112.11°E, 28.51°N) Hunan Province China","Yu, Yong-ting & Chen, Jia & Gao, Chun-Sheng & Zeng, Liang-Bin & Li, Zhi-Min & Zhu, Tao-Tao & Sun, Kai & Yi, Cheng & Xiang-ping, Sun & Yan, Li & Yan, Zhun & Zhu, Aiguo. (2016). First report of brown root rot caused by Pythium vexans on ramie in Hunan, China. Canadian Journal of Plant Pathology. 38. 1-6. 10.1080/07060661.2016.1230150.", /images/brown_root.png
Cercospora leaf spot,Cercospora boehmeria,March to October,5-30%,Ramie Research Station Sorbhog Assam India,"Mitra, Sabyasachi, Saha, Suprakash, Guha, Biswajit, Chakrabarti, Krishanu, Satya, Pratik, Sharma, A. K., Gawande, S. P., Kumar, Mukesh and Saha, Monidipta. 2013. Ramie: The Strongest Bast fibre of Nature, Technical Bulletin No. 8, Central Research Institute for Jute and Allied Fibres, ICAR, Barrackpore, Kolkata-120, 38 p.",/images/cercospora_leaf_spot.png
Anthracnose leaf spot,Colletotrichum gleosporides,October to January,10-60%,Ramie Research Station Sorbhog Assam India,"Mitra, Sabyasachi, Saha, Suprakash, Guha, Biswajit, Chakrabarti, Krishanu, Satya, Pratik, Sharma, A. K., Gawande, S. P., Kumar, Mukesh and Saha, Monidipta. 2013. Ramie: The Strongest Bast fibre of Nature, Technical Bulletin No. 8, Central Research Institute for Jute and Allied Fibres, ICAR, Barrackpore, Kolkata-120, 38 p.",/images/anthracnose_leaf_spot.png
Collar rot,Sclerotium rolfsii,April to October,5-20%,Ramie Research Station Sorbhog Assam India,"Mitra, Sabyasachi, Saha, Suprakash, Guha, Biswajit, Chakrabarti, Krishanu, Satya, Pratik, Sharma, A. K., Gawande, S. P., Kumar, Mukesh and Saha, Monidipta. 2013. Ramie: The Strongest Bast fibre of Nature, Technical Bulletin No. 8, Central Research Institute for Jute and Allied Fibres, ICAR, Barrackpore, Kolkata-120, 38 p.",/images/collar_rot.png
Wilt,Complex disease,April to June,15-70%,Ramie Research Station Sorbhog Assam India,"Mitra, Sabyasachi, Saha, Suprakash, Guha, Biswajit, Chakrabarti, Krishanu, Satya, Pratik, Sharma, A. K., Gawande, S. P., Kumar, Mukesh and Saha, Monidipta. 2013. Ramie: The Strongest Bast fibre of Nature, Technical Bulletin No. 8, Central Research Institute for Jute and Allied Fibres, ICAR, Barrackpore, Kolkata-120, 38 p.",/images/wilt.png
Damping off of seedling,Rhizoctonia spp.,Throughout year,5-20%,Ramie Research Station Sorbhog Assam India,"Mitra, Sabyasachi, Saha, Suprakash, Guha, Biswajit, Chakrabarti, Krishanu, Satya, Pratik, Sharma, A. K., Gawande, S. P., Kumar, Mukesh and Saha, Monidipta. 2013. Ramie: The Strongest Bast fibre of Nature, Technical Bulletin No. 8, Central Research Institute for Jute and Allied Fibres, ICAR, Barrackpore, Kolkata-120, 38 p.",/images/damping_off.png
Yellow Mosaic,Viral disease,October to March,30-70%,Ramie Research Station Sorbhog Assam India,"Mitra, Sabyasachi, Saha, Suprakash, Guha, Biswajit, Chakrabarti, Krishanu, Satya, Pratik, Sharma, A. K., Gawande, S. P., Kumar, Mukesh and Saha, Monidipta. 2013. Ramie: The Strongest Bast fibre of Nature, Technical Bulletin No. 8, Central Research Institute for Jute and Allied Fibres, ICAR, Barrackpore, Kolkata-120, 38 p.",/images/yellow_mosaic.png
Angular Leaf Spot,Pseudocercospora boehmeriae,"Throughout the year (severe during rainy season)","Severe yield loss due to growth retardation","Bogor, Lembang, Tasikmalaya, Garut and Malang, Java, Indonesia","Rachmat, Alan S.; Kobayashi, Takao; & Oniki, Masaomi. 1994. Angular Leaf Spot of Ramie, Boehmeria nivea, Caused by Pseudocercospora boehmeriae in Indonesia. Japanese Journal of Tropical Agriculture, 38(1): 59–64.",/images/angular_leaf_spot.png
Black leaf spot,Alternaria alternata,2012 and 2013 (observed on 4-6 week old plants),"20-30%, 11.8-12% severity, affecting >6000 ha","Yuanjiang (E: 112.33, N: 28.16) Hunan Province and Xianning (E: 114.18, N: 29.49) Hubei Province, China","Yu, Yongting, Zeng, Liangbin, Huang, Lili, Yan, Zhun, Sun, Kai, Zhu, Taotao and Zhu, Aiguo. 2016. First Report of Black Leaf Spot Caused by Alternaria alternata on Ramie in China. Journal of Phytopathology, 164: 358-361. DOI: 10.1111/jph.12428",/images/black_leaf_spot.png


